YouTube-Trailors-Godzilla-Nature Has an Order,1
YouTube-Trailors-Godzilla-Official Main Trailor,1
YouTube-Music-Arctic Monkeys-R U Mine?,1
YouTube-Music-Arctic Monkeys-Do I Wanna Know,1
BuzzFeed-Tech-Why Twitter's Newest Tweetstorm Trend Must Be Stopped,1
BuzzFeed-Tech-20 People at TechCrunch Disrupt on How to Fix the Tech Industry,1
BuzzFeed-Celebrity-Paris Hilton's Dog House is Probably Nicer than Your Own Home,1
Elite Daily-Life-Generation Y-Dear Mom: A Letter of Grattitude to all Mothers this Mother's Day,1
Elite Daily-Life-Generation Y-7 Things that are Worth Fighting for if You Want a Fulfilling Life,1
Elite Daily-Dating-Ladies-The 7 Types of Guys You're Bound to Meet on Tinder,1
Elite Daily-Dating-Ladies-Fearless Females: 4 Tips for Taking Charge and Making the First Move,1
Elite Daily-Dating-Gentlemen-Why You Should Date a Girl with Short Hair,1
Elite Daily-Humor-Clips-These Five Moms Deserve Some Serious Extra Credit on Mother's Day,1
Elite Daily-Humor-Funny Papers-You’re Doing It Wrong: The Unofficial Gen Y Etiquette Guide To Texting,1
Elite Daily-Humor-Clips-It's Amazing How Much Binge Watching and Binge Drinking Have in Common,1
Elite Daily-Money-Startups-How One Girl Used Her Personal Struggle to Turn a Penny Into a Startup,1
io9-History-The Evolution of Special Effects from 1878 to Today in Just 3 Minutes,1
io9-Webcomics-See What Your Favorite Webcomics Look Like Animated,1
io9-Biotechnology-The First Lifeform Capable of Passing Down a Juiced Up Version of DNA,1
SoundCloud-AviciiOfficial-You Make Me (Diplo & Ookay Remix),1
SoundCloud-AviciiOfficial-Wake Me Up (Extended Mix),1
SoundCloud-YoungMoneyDotCom-Believe Me (ft. Drake) Lil Wayne,1
